K,TestResult
0,0
1000,201
2000,217
3000,232
4000,224
5000,224
6000,235
7000,233
8000,238
9000,246
10000,245
11000,241
12000,243
13000,258
14000,244
15000,255
16000,251
17000,251
18000,249
19000,254
20000,252
21000,251
22000,258
23000,252
24000,258
25000,262
26000,283
27000,264
28000,263
29000,265
30000,264
31000,265
32000,276
33000,271
34000,287
35000,269
36000,270
37000,266
38000,267
39000,270
40000,279
41000,274
42000,286
43000,274
44000,283
45000,278
46000,278
47000,279
48000,273
49000,294
50000,299
51000,288
52000,275
53000,288
54000,288
55000,278
56000,292
57000,283
58000,289
59000,281
60000,285
61000,282
62000,283
63000,321
64000,285
65000,298
66000,299
67000,289
68000,285
69000,305
70000,286
71000,298
72000,292
73000,291
74000,290
75000,304
76000,331
77000,294
78000,297
79000,290
80000,293
81000,290
82000,297
83000,292
84000,306
85000,315
86000,307
87000,292
88000,303
89000,298
90000,297
91000,294
92000,311
93000,302
94000,321
95000,306
96000,308
97000,299
98000,298
99000,308
100000,301
101000,305
102000,302
103000,314
104000,324
105000,300
106000,301
107000,298
108000,304
109000,319
110000,313
111000,311
112000,315
113000,320
114000,309
115000,306
116000,301
117000,303
118000,326
119000,330
120000,308
121000,305
122000,305
123000,308
124000,303
125000,308
126000,351
127000,320
128000,313
129000,308
130000,309
131000,308
132000,314
133000,339
134000,309
135000,313
136000,305
137000,325
138000,314
139000,305
140000,313
141000,324
142000,321
143000,311
144000,318
145000,310
146000,325
147000,319
148000,362
149000,322
150000,312
151000,313
152000,315
153000,312
154000,320
155000,329
156000,328
157000,335
158000,318
159000,316
160000,312
161000,331
162000,335
163000,320
164000,319
165000,318
166000,316
167000,332
168000,327
169000,318
170000,328
171000,329
172000,324
173000,342
174000,326
175000,318
176000,326
177000,355
178000,357
179000,332
180000,325
181000,318
182000,322
183000,341
184000,332
185000,345
186000,323
187000,324
188000,329
189000,325
190000,373
191000,347
192000,323
193000,329
194000,336
195000,336
196000,323
197000,340
198000,324
199000,325
